original_path,original_name,proposed_name,current_state,confidence,parse_method,collision_status,duplicate_risk,issue_type,source
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\TEMPERANCE - Full of Memories (Official Video) ｜ Napalm Records.mp3,TEMPERANCE - Full of Memories (Official Video) ｜ Napalm Records.mp3,Temperance - Full of Memories Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\TEMPERANCE - Pure Life Unfolds (Official Video) ｜ Napalm Records.mp3,TEMPERANCE - Pure Life Unfolds (Official Video) ｜ Napalm Records.mp3,Temperance - Pure Life Unfolds Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\TEMPERANCE - Set Yourself Free (Official Audio) ｜ Napalm Records.mp3,TEMPERANCE - Set Yourself Free (Official Audio) ｜ Napalm Records.mp3,Temperance - Set Yourself Free Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000\Tera Fitoor Lyrical - Genius ｜ Utkarsh Sharma, Ishita Chauhan ｜ Arijit Singh ｜ Himesh Reshammiya.mp3","Tera Fitoor Lyrical - Genius ｜ Utkarsh Sharma, Ishita Chauhan ｜ Arijit Singh ｜ Himesh Reshammiya.mp3","Tera Fitoor Lyrical - Genius ｜ Utkarsh Sharma, Ishita Chauhan ｜ Arijit Singh ｜ Himesh Reshammiya.mp3",REVIEW_REQUIRED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Tha Dogg Pound - ＂What Would You Do＂.mp3,Tha Dogg Pound - ＂What Would You Do＂.mp3,Tha Dogg Pound - ＂What Would You Do＂.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\tha Dogg Pound Gangstaz DPG New York New York uncensored Daz Dillinger Kurupt Snoop Doggy Dogg m2v.mp3,tha Dogg Pound Gangstaz DPG New York New York uncensored Daz Dillinger Kurupt Snoop Doggy Dogg m2v.mp3,tha Dogg Pound - Gangstaz DPG New York New York uncensored Daz Dillinger Kurupt Snoop Doggy Dogg m2v.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\The Allman Brothers Band - Jessica ｜ Live at Capitol Theatre (1979).mp3,The Allman Brothers Band - Jessica ｜ Live at Capitol Theatre (1979).mp3,The Allman Brothers Band - Jessica Live at Capitol Theatre.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\The Allman Brothers Band - Jessica ｜ Live at University Of Florida Bandshell (1982).mp3,The Allman Brothers Band - Jessica ｜ Live at University Of Florida Bandshell (1982).mp3,The Allman Brothers Band - Jessica Live at University of Florida Bandshell.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\The Band - This Wheel's On Fire - 11⧸25⧸1976 - Winterland (Official).mp3,The Band - This Wheel's On Fire - 11⧸25⧸1976 - Winterland (Official).mp3,The Band - This Wheel's on Fire - 11-25-1976 - Winterland.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\The Byrds- I Wasn't Born To Follow.mp3,The Byrds- I Wasn't Born To Follow.mp3,The Byrds - I Wasn't Born To Follow.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\The Chainsmokers & Coldplay - Something Just Like This.mp3,The Chainsmokers & Coldplay - Something Just Like This.mp3,The Chainsmokers & Coldplay - Something Just Like This (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Chainsmokers & Coldplay - Something Just Like This.mp3,The Chainsmokers & Coldplay - Something Just Like This.mp3,The Chainsmokers & Coldplay - Something Just Like This (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\The Chainsmokers - Dont Let Me Down ft. Daya.mp3,The Chainsmokers - Dont Let Me Down ft. Daya.mp3,The Chainsmokers - Dont Let Me Down ft. Daya (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Chainsmokers - Dont Let Me Down ft. Daya.mp3,The Chainsmokers - Dont Let Me Down ft. Daya.mp3,The Chainsmokers - Dont Let Me Down ft. Daya (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The D.O.C - Its Funky Enough ｜ ＊Best Quality＊.mp3,The D.O.C - Its Funky Enough ｜ ＊Best Quality＊.mp3,The D.o.c - Its Funky Enough ｜ ＊best Quality＊.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\THE DARK SIDE OF THE MOON - Can't Catch Me Now (Official Video) ｜ Napalm Records.mp3,THE DARK SIDE OF THE MOON - Can't Catch Me Now (Official Video) ｜ Napalm Records.mp3,The Dark Side of the Moon - Can't Catch Me Now Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\THE DARK SIDE OF THE MOON - Legends Never Die (Official Video) ｜ Napalm Records.mp3,THE DARK SIDE OF THE MOON - Legends Never Die (Official Video) ｜ Napalm Records.mp3,The Dark Side of the Moon - Legends Never Die Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\THE DARK SIDE OF THE MOON feat. Fabienne Erni - New Horizons (Official Video) ｜ Napalm Records.mp3,THE DARK SIDE OF THE MOON feat. Fabienne Erni - New Horizons (Official Video) ｜ Napalm Records.mp3,The Dark Side of the Moon Feat. Fabienne Erni - New Horizons Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\THE DARK SIDE OF THE MOON ft. Charlotte Wessels - May It Be (Official Video) ｜ LOTR ｜ Napalm Records.mp3,THE DARK SIDE OF THE MOON ft. Charlotte Wessels - May It Be (Official Video) ｜ LOTR ｜ Napalm Records.mp3,The Dark Side of the Moon ft. Charlotte Wessels - May it Be Lotr Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\THE DARK SIDE OF THE MOON ft. Rusanda Panfili - Double Trouble⧸Lumos! (Official Video) Harry Potter.mp3,THE DARK SIDE OF THE MOON ft. Rusanda Panfili - Double Trouble⧸Lumos! (Official Video) Harry Potter.mp3,The Dark Side of the Moon ft. Rusanda Panfili - Double Trouble-lumos! Harry Potter.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Disco\The Jacksons⧸Jackson 5 - Shake Your Body Down To The Ground.mp3,The Jacksons⧸Jackson 5 - Shake Your Body Down To The Ground.mp3,The Jacksons⧸jackson 5 - Shake Your Body Down to the Ground.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Hypnotize (Official Music Video) [4K].mp3,The Notorious B.I.G. - Hypnotize (Official Music Video) [4K].mp3,The Notorious B.I.G. - Hypnotize (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Juicy (Official Video) [4K].mp3,The Notorious B.I.G. - Juicy (Official Video) [4K].mp3,The Notorious B.I.G. - Juicy (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Warning (Official Music Video).mp3,The Notorious B.I.G. - Warning (Official Music Video).mp3,The Notorious B.I.G. - Warning (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Who Shot Ya？ (Official Audio).mp3,The Notorious B.I.G. - Who Shot Ya？ (Official Audio).mp3,The Notorious B.I.G. - Who Shot Ya？ (Official Audio).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde ＂Runnin＂ Version 2 from Labcabincalifornia.mp3,The Pharcyde ＂Runnin＂ Version 2 from Labcabincalifornia.mp3,The Pharcyde - ＂Runnin＂ Version 2 from Labcabincalifornia.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Roots- No Alibi.mp3,The Roots- No Alibi.mp3,The Roots - No Alibi.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\The Way I Feel - Live ｜ The Digital Covid Show.mp3,The Way I Feel - Live ｜ The Digital Covid Show.mp3,The Way I Feel - Live ｜ the Digital Covid Show.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\The Weeknd - Cant Feel My Face.mp3,The Weeknd - Cant Feel My Face.mp3,The Weeknd - Cant Feel My Face (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Weeknd - Cant Feel My Face.mp3,The Weeknd - Cant Feel My Face.mp3,The Weeknd - Cant Feel My Face (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\The Weeknd - I Feel It Coming ft. Daft Punk.mp3,The Weeknd - I Feel It Coming ft. Daft Punk.mp3,The Weeknd - I Feel it Coming ft. Daft Punk (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Weeknd - I Feel It Coming ft. Daft Punk.mp3,The Weeknd - I Feel It Coming ft. Daft Punk.mp3,The Weeknd - I Feel it Coming ft. Daft Punk (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\The Weeknd - Starboy ft. Daft Punk ft. Daft Punk.mp3,The Weeknd - Starboy ft. Daft Punk ft. Daft Punk.mp3,The Weeknd - Starboy ft. Daft Punk ft. Daft Punk (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Weeknd - Starboy ft. Daft Punk ft. Daft Punk.mp3,The Weeknd - Starboy ft. Daft Punk ft. Daft Punk.mp3,The Weeknd - Starboy ft. Daft Punk ft. Daft Punk (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Disco\The Whispers - ＂And The Beat Goes On＂.mp3,The Whispers - ＂And The Beat Goes On＂.mp3,The Whispers - And The Beat Goes On.mp3,REVIEW_REQUIRED,0.0,unknown,low_confidence,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\THERION - Ayahuasca (Official Video) ｜ Napalm Records.mp3,THERION - Ayahuasca (Official Video) ｜ Napalm Records.mp3,Therion - Ayahuasca Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\THERION - Nummo (Official Video) ｜ Napalm Records.mp3,THERION - Nummo (Official Video) ｜ Napalm Records.mp3,Therion - Nummo Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\THERION - Twilight Of The Gods (Official Video) ｜ Napalm Records.mp3,THERION - Twilight Of The Gods (Official Video) ｜ Napalm Records.mp3,Therion - Twilight of the Gods Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Tim McGraw- Where The Green Grass Grows.mp3,Tim McGraw- Where The Green Grass Grows.mp3,Tim McGraw - Where The Green Grass Grows.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Timeless Old Jazz Classics 🎷 Frank Sinatra, Nat King Cole, Louis Armstrong ｜ Golden 50s–60s Hits.mp3","Timeless Old Jazz Classics 🎷 Frank Sinatra, Nat King Cole, Louis Armstrong ｜ Golden 50s–60s Hits.mp3","Timeless Old Jazz Classics 🎷 Frank Sinatra, Nat King Cole, Louis Armstrong Golden 50s - 60s Hits.mp3",READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith - New Album： American Ride - You cant read my mind.mp3,Toby Keith - New Album： American Ride - You cant read my mind.mp3,Toby Keith - New Album： American Ride - You Cant Read My Mind.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith Old toy trains.mp3,Toby Keith Old toy trains.mp3,Toby Keith - Old toy trains.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith That Dont Make Me A Bad Guy lyric video.mp3,Toby Keith That Dont Make Me A Bad Guy lyric video.mp3,Toby Keith - That Dont Make Me A Bad Guy lyric video.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith You Aint Much Fun.mp3,Toby Keith You Aint Much Fun.mp3,Toby Keith - You Aint Much Fun.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith- Aint Breakin Nothin.mp3,Toby Keith- Aint Breakin Nothin.mp3,Toby Keith - Aint Breakin Nothin.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\TOESUP x @IOVA - Mondays ｜ Official Visualizer.mp3,TOESUP x @IOVA - Mondays ｜ Official Visualizer.mp3,Toesup X @iova - Mondays ｜ Official Visualizer.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000\TOESUP, Smiley - Two Feet (DJ Dark Remix).mp3","TOESUP, Smiley - Two Feet (DJ Dark Remix).mp3","Toesup, Smiley - Two Feet (Dj Dark Remix).mp3",REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Top 100 Motown Soul Classics 🎶 Timeless R&B Oldies from the 70s, 80s & 90s.mp3","Top 100 Motown Soul Classics 🎶 Timeless R&B Oldies from the 70s, 80s & 90s.mp3","Top 100 - Motown Soul Classics 🎶 Timeless R&b Oldies From the 70s, 80s & 90s.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,similar_title,NEAR_DUPLICATE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Tove Lo - Habits - Hippie Sabotage Remix.mp3,Tove Lo - Habits - Hippie Sabotage Remix.mp3,Tove Lo - Habits - Hippie Sabotage Remix (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Tove Lo - Habits - Hippie Sabotage Remix.mp3,Tove Lo - Habits - Hippie Sabotage Remix.mp3,Tove Lo - Habits - Hippie Sabotage Remix (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Travesuras - Nicky Jam ｜ Video Oficial.mp3,Travesuras - Nicky Jam ｜ Video Oficial.mp3,Travesuras - Nicky Jam ｜ Video Oficial.mp3,REVIEW_REQUIRED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\twenty one pilots： Heathens.mp3,twenty one pilots： Heathens.mp3,Twenty One Pilots - Heathens.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\twenty one pilots： Stressed Out.mp3,twenty one pilots： Stressed Out.mp3,Twenty One Pilots - Stressed Out.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\TWILIGHT FORCE - Magic of a New Dawn (Lyric Video) ｜ Napalm Records.mp3,TWILIGHT FORCE - Magic of a New Dawn (Lyric Video) ｜ Napalm Records.mp3,Twilight Force - Magic of a New Dawn Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Twista ‎- Overnight Celebrity.mp3,Twista ‎- Overnight Celebrity.mp3,Twista ‎ - Overnight Celebrity.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\TYTE AND WIZZ HAVINN - Ask Around ｜ @DAREALTYTE.mp3,TYTE AND WIZZ HAVINN - Ask Around ｜ @DAREALTYTE.mp3,Tyte and Wizz Havinn - Ask Around ｜ @darealtyte.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\TYTE SpliffJit & C Stunna - Whole 9 ｜ @DAREALTYTE.mp3,TYTE SpliffJit & C Stunna - Whole 9 ｜ @DAREALTYTE.mp3,Tyte Spliffjit & C Stunna - Whole 9 ｜ @darealtyte.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ultramagnetic MCs ⧸ EGO TRIPPING.mp3,Ultramagnetic MCs ⧸ EGO TRIPPING.mp3,Ultramagnetic Mcs - Ego Tripping.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Una Lady Como Tú - MTZ Manuel Turizo ｜ Video Oficial.mp3,Una Lady Como Tú - MTZ Manuel Turizo ｜ Video Oficial.mp3,Una Lady Como Tú - Mtz Manuel Turizo ｜ Video Oficial.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Blood Empress (Official Video) ｜ Napalm Records.mp3,UNLEASH THE ARCHERS - Blood Empress (Official Video) ｜ Napalm Records.mp3,Unleash the Archers - Blood Empress Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Falsewave (Official Lyric Video) ｜ Napalm Records.mp3,UNLEASH THE ARCHERS - Falsewave (Official Lyric Video) ｜ Napalm Records.mp3,Unleash the Archers - Falsewave Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Ghosts In The Mist (Official Performance Video) ｜ Napalm Records.mp3,UNLEASH THE ARCHERS - Ghosts In The Mist (Official Performance Video) ｜ Napalm Records.mp3,Unleash the Archers - Ghosts in the Mist Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Green & Glass (Official Video) ｜ Napalm Records.mp3,UNLEASH THE ARCHERS - Green & Glass (Official Video) ｜ Napalm Records.mp3,Unleash the Archers - Green & Glass Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Seeking Vengeance (Official Video) ｜ Napalm Records.mp3,UNLEASH THE ARCHERS - Seeking Vengeance (Official Video) ｜ Napalm Records.mp3,Unleash the Archers - Seeking Vengeance Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000\Vaaste Song： Dhvani Bhanushali, Tanishk Bagchi ｜ Nikhil DSouza ｜ Bhushan Kumar ｜ Radhika R, Vinay S.mp3","Vaaste Song： Dhvani Bhanushali, Tanishk Bagchi ｜ Nikhil DSouza ｜ Bhushan Kumar ｜ Radhika R, Vinay S.mp3","Vaaste Song - Dhvani Bhanushali, Tanishk Bagchi Nikhil Dsouza Bhushan Kumar Radhika R, Vinay S.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen - Eruption⧸You Really Got Me.mp3,Van Halen - Eruption⧸You Really Got Me.mp3,Van Halen - Eruption⧸you Really Got Me.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen- Runnin' with the devil.mp3,Van Halen- Runnin' with the devil.mp3,Van Halen - Runnin' with the devil.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Verdi - Rigoletto： La Donna E Mobile.mp3,Verdi - Rigoletto： La Donna E Mobile.mp3,Verdi - Rigoletto： La Donna E Mobile.mp3,REVIEW_REQUIRED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VICTORIUS - Dinos and Dragons (Official Video) ｜ Napalm Records.mp3,VICTORIUS - Dinos and Dragons (Official Video) ｜ Napalm Records.mp3,Victorius - Dinos and Dragons Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VICTORIUS - Mighty Magic Mammoth (Official Video) ｜ Napalm Records.mp3,VICTORIUS - Mighty Magic Mammoth (Official Video) ｜ Napalm Records.mp3,Victorius - Mighty Magic Mammoth Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VICTORIUS - Night Of The Nuclear Ninja (Official Lyric Video) ｜ Napalm Records.mp3,VICTORIUS - Night Of The Nuclear Ninja (Official Lyric Video) ｜ Napalm Records.mp3,Victorius - Night of the Nuclear Ninja Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VICTORIUS - Victorious Dinogods (Official Lyric Video) ｜ Napalm Records.mp3,VICTORIUS - Victorious Dinogods (Official Lyric Video) ｜ Napalm Records.mp3,Victorius - Victorious Dinogods Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Vintage Jazz 1950s 🎷 Golden Classics by Frank Sinatra, Nat King Cole & Louis Armstrong.mp3","Vintage Jazz 1950s 🎷 Golden Classics by Frank Sinatra, Nat King Cole & Louis Armstrong.mp3","Frank Sinatra, Nat King Cole & Louis Armstrong - Vintage Jazz 1950s 🎷 Golden Classics.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Vintage Old Jazz Memories ｜ Golden Era 50s–60s–70s ｜ Frank Sinatra, Louis Armstrong, Nat King Cole.mp3","Vintage Old Jazz Memories ｜ Golden Era 50s–60s–70s ｜ Frank Sinatra, Louis Armstrong, Nat King Cole.mp3","Vintage Old Jazz Memories Golden Era 50s - 60s - 70s Frank Sinatra, Louis Armstrong, Nat King Cole.mp3",READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS & WARKINGS - Pirates & Kings (Official Video) ｜ Napalm Records.mp3,VISIONS OF ATLANTIS & WARKINGS - Pirates & Kings (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis & Warkings - Pirates & Kings Napalm Records.mp3,REVIEW_REQUIRED,1.0,standard,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
