original_path,proposed_name,action_requested,action_taken,destination,reason
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas, AZ, Cormega, Foxy Brown - Affirmative Action.mp3","Nas, Az, Cormega, Foxy Brown - Affirmative Action.mp3",skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Nat King Cole, Ella Fitzgerald, Frank Sinatra, Dean Martin ｜ Old Jazz Legends.mp3","Nat King - Cole, Ella Fitzgerald, Frank Sinatra, Dean Martin ｜ Old Jazz Legends.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Nat King Cole, Ella Fitzgerald, Frank Sinatra, Dean Martin ｜ Old Jazz Legends.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Nathan Dawe x Bru-C - Oh Baby.mp3,Nathan Dawe X Bru-c - Oh Baby.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Natti Natasha - Quién Sabe ❤.mp3,Natti Natasha - Quién Sabe ❤.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Natti Natasha ❌ Ozuna - Criminal.mp3,Natti Natasha ❌ Ozuna - Criminal.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Naughty Boy - La la la ft. Sam Smith.mp3,Naughty Boy - La La La ft. Sam Smith.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty by Nature - Craziest.mp3,Naughty by Nature - Craziest.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty By Nature - Everythings Gonna Be Alright.mp3,Naughty by Nature - Everythings Gonna Be Alright.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty by Nature - Feel Me Flow.mp3,Naughty by Nature - Feel Me Flow.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty by Nature - Hip Hop Hooray (Official Music Video).mp3,Naughty by Nature - Hip Hop Hooray.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Naughty by Nature - Hip Hop Hooray (Official Music Video).mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty by Nature - Hip Hop Hooray.mp3,Naughty by Nature - Hip Hop Hooray.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Naughty by Nature - Hip Hop Hooray.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty By Nature - Jamboree ft. Zhané.mp3,Naughty by Nature - Jamboree ft. Zhané.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty By Nature - O.P.P. (Official Music Video) [HD].mp3,Naughty by Nature - O.p.p..mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Naughty By Nature - O.P.P. (Official Music Video) [HD].mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty By Nature - O.P.P..mp3,Naughty by Nature - O.p.p..mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Naughty By Nature - O.P.P..mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Nazzy the Mic - 2 Bodies.mp3,Nazzy the Mic - 2 Bodies.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Nebula.mp3,Nebula.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Need Your Love So Bad - Little Willie John.mp3,Need Your Love so Bad - Little Willie John.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\NEIL YOUNG - OLD MAN.mp3,Neil Young - Old Man.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Neil Young and Bob Dylan - Helpless + Knockin' on Heaven's Door 1975.mp3,Neil Young and Bob Dylan - Helpless + Knockin' on Heaven's Door 1975.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Neil Young- My My, Hey Hey (Out Of The Blue).mp3","Neil Young- - My My, Hey Hey.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Neil Young- My My, Hey Hey (Out Of The Blue).mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nelly - Country Grammar.mp3,Nelly - Country Grammar.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Nelly - Dilemma ft. Kelly Rowland.mp3,Nelly - Dilemma ft. Kelly Rowland.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nelly - Hot In Herre.mp3,Nelly - Hot in Herre.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nelly - My Place ft. Jaheim.mp3,Nelly - My Place ft. Jaheim.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Neon Blue ~ The Mavericks.mp3,Neon Blue - ~ the Mavericks.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Neon Blue ~ The Mavericks.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Never Seen a Man Cry - Scarface.mp3,Never Seen a Man Cry - Scarface.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Nevermore - Dreaming Neon Black( with lyrics).mp3,Nevermore - Dreaming Neon Black.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Club\NEW 2012 ! Avicii - Silhouettes.mp3,New 2012 ! Avicii - Silhouettes.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\NF - HAPPY.mp3,Nf - Happy.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Nicki Minaj - Anaconda.mp3,Nicki Minaj - Anaconda.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Nicki Minaj - Super Bass.mp3,Nicki Minaj - Super Bass.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Nicky Jam - Hasta el Amanecer.mp3,Nicky Jam - Hasta El Amanecer.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Nicky Jam y Enrique Iglesias - El Perdón.mp3,Nicky Jam Y Enrique Iglesias - El Perdón.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Nicky Romero & Navarra - Crossroads.mp3,Nicky Romero & Navarra - Crossroads.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Nicky Romero & NERVO - Like Home.mp3,Nicky Romero & Nervo - Like Home.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Nicky Romero & Vicetone - Let Me Feel ft. When We Are Wild.mp3,Nicky Romero & Vicetone - Let Me Feel ft. When We Are Wild.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Nicky Romero vs. Krewella - Legacy.mp3,Nicky Romero vs. Krewella - Legacy.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Nico & Vinz - Am I Wrong.mp3,Nico & Vinz - Am I Wrong.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\NICOLUKAS ｜ Bebe$uki ｜ Video Oficial.mp3,Nicolukas ｜ - Bebe$uki ｜ Video Oficial.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\NICOLUKAS ｜ Bebe$uki ｜ Video Oficial.mp3,would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Nights I Cant Remember, Friends Ill Never Forget by Toby Keith.mp3","Nights I - Cant Remember, Friends Ill Never Forget by Toby Keith.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Nights I Cant Remember, Friends Ill Never Forget by Toby Keith.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\Nik Wel - Devils Chase.mp3,Nik Wel - Devils Chase.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Nirvana - Smells Like Teen Spirit (Official Music Video).mp3,Nirvana - Smells Like Teen Spirit.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Nirvana - Smells Like Teen Spirit (Official Music Video).mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Nirvana - Smells Like Teen Spirit.mp3,Nirvana - Smells Like Teen Spirit.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Nirvana - Smells Like Teen Spirit.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\NLE Choppa - Aint Gonna Answer Feat. Lil Wayne.mp3,Nle Choppa - Aint Gonna Answer Feat. Lil Wayne.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\No Doubt - Dont Speak.mp3,No Doubt - Dont Speak.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\No te saco ya de mi cabeza - CRIS GÁREZ.mp3,No Te Saco Ya De Mi Cabeza - Cris Gárez.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\No Vaseline.mp3,No Vaseline.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Norma – Casta diva.mp3,Norma - Casta Diva.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Notorious B.I.G. & Lil Kim - Get Money.mp3,Notorious B.I.G. & Lil Kim - Get Money.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Notorious B.I.G., Lil Kim & Lil Cease - Players Anthem.mp3","Notorious B.i.g., Lil Kim & Lil Cease - Players Anthem.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Notorious Thugs.mp3,Notorious Thugs.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nujabes - Feather.mp3,Nujabes - Feather.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Numb – Linkin Park.mp3,Numb - Linkin Park.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Club\Nutcase22 - Captain.mp3,Nutcase22 - Captain.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\NyNy - No Boys Allowed.mp3,Nyny - No Boys Allowed.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\o2 Tbb - TRUCO O TRATO.mp3,O2 Tbb - Truco O Trato.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Obie Trice feat.Eminem - Rap Name.mp3,Obie Trice Feat.eminem - Rap Name.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Obie Trice ft. Eminem - Lady.mp3,Obie Trice ft. Eminem - Lady.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\OBN Jay - Lost The Key.mp3,Obn Jay - Lost the Key.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\ODN x Sinead McCarthy - GAMES.mp3,Odn X Sinead Mccarthy - Games.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ol Dirty Bastard - Brooklyn Zoo.mp3,Ol Dirty Bastard - Brooklyn Zoo.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ol Dirty Bastard - Shimmy Shimmy Ya.mp3,Ol Dirty Bastard - Shimmy Shimmy Ya.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ol Dirty Bastard ft. Kelis - Got Your Money.mp3,Ol Dirty Bastard ft. Kelis - Got Your Money.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ol' Dirty Bastard - Brooklyn Zoo (Official Video) [Explicit].mp3,Ol' Dirty Bastard - Brooklyn Zoo [explicit].mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ol' Dirty Bastard - Shimmy Shimmy Ya (Official Video) [Explicit].mp3,Ol' Dirty Bastard - Shimmy Shimmy Ya [explicit].mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Country\Old Dominion - Snapback.mp3,Old Dominion - Snapback.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Omarion - Big Vibez.mp3,Omarion - Big Vibez.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\OMEGAH RED feat. MF DOOM and RZA - Books of War.mp3,Omegah Red Feat. Mf Doom and Rza - Books of War.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\OMG The LitBoy - OMG Do You Sleeze.mp3,Omg the Litboy - Omg Do You Sleeze.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\OMI - Cheerleader.mp3,Omi - Cheerleader.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_Blues\One bourbon, one scotch, one beer - John Lee Hooker.mp3","One Bourbon, One Scotch, One Beer - John Lee Hooker.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\One Direction - Drag Me Down.mp3,One Direction - Drag Me Down.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\One Direction - Story of My Life.mp3,One Direction - Story of My Life.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\One Direction - What Makes You Beautiful.mp3,One Direction - What Makes You Beautiful.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\OneRepublic - Counting Stars.mp3,Onerepublic - Counting Stars.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\ONYX & Wu-Tang Clan - The Worst.mp3,Onyx & Wu-tang Clan - The Worst.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Onyx - Slam.mp3,Onyx - Slam.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Onyx - Throw Ya Gunz.mp3,Onyx - Throw Ya Gunz.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Oohwee! - Ras Kass.mp3,Oohwee! - Ras Kass.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Orphée et Eurydice - Jai perdu mon Eurydice.mp3,Orphée Et Eurydice - Jai Perdu Mon Eurydice.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\OsamaSon - X & Sex.mp3,Osamason - X & Sex.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Otis Redding - Hard To Handle.mp3,Otis Redding - Hard to Handle.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Otis Rush - Gamblers Blues.mp3,Otis Rush - Gamblers Blues.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Otis Rush - Working Man.mp3,Otis Rush - Working Man.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Disco\OTTAWAN - D.I.S.C.O..mp3,Ottawan - D.i.s.c.o..mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Outkast - ATliens.mp3,OutKast - Atliens.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Outkast - B.O.B..mp3,OutKast - B.o.b..mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Outkast - Da Art of Storytellin.mp3,OutKast - Da Art of Storytellin.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Outkast - Hey Ya!.mp3,OutKast - Hey Ya!.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Outkast - Ms. Jackson.mp3,OutKast - Ms. Jackson.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Outkast - Rosa Parks.mp3,OutKast - Rosa Parks.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Outkast - Roses.mp3,OutKast - Roses.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Outkast - The Way You Move ft. Sleepy Brown.mp3,OutKast - The Way You Move ft. Sleepy Brown.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Outlaws Ghost Riders In The Sky.mp3,Outlaws Ghost - Riders in the Sky.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Outlaws Ghost Riders In The Sky.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Over the Mountain.mp3,Over the Mountain.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Overkill - Motorhead.mp3,Overkill - Motorhead.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Ozuna - Se Preparó ｜ Odisea.mp3,Ozuna - Se Preparó ｜ Odisea.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Ozuna - Síguelo Bailando.mp3,Ozuna - Síguelo Bailando.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Ozuna x Romeo Santos - El Farsante.mp3,Ozuna X Romeo Santos - El Farsante.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\OZZY OSBOURNE - ＂No More Tears＂ (Official Video).mp3,Ozzy Osbourne -.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\OZZY OSBOURNE - ＂No More Tears＂ (Official Video).mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\P!nk - Just Give Me A Reason ft. Nate Ruess.mp3,P!nk - Just Give Me a Reason ft. Nate Ruess.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\P-Kay - Scatter.mp3,P-kay - Scatter.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Paid Pat & Trapionn - Took A Risk.mp3,Paid Pat & Trapionn - Took a Risk.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\PAIN IS LIFE.mp3,Pain is Life.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\PANDIT - Closer to the Edge.mp3,Pandit - Closer to the Edge.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\PANDIT - TEQUILA.mp3,Pandit - Tequila.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].mp3,Pantera - 5 Minutes Alone.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].temp.mp3,Pantera - 5 Minutes Alone .temp.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - Cowboys From Hell (Official Music Video) [4K Remaster].mp3,Pantera - Cowboys From Hell.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - Mouth For War (Official Music Video) [4K].mp3,Pantera - Mouth for War.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - Walk (Official Music Video) [4K].mp3,Pantera - Walk.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000\Pardyalone - Alone.mp3,Pardyalone - Alone.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Paris Blohm feat. Blondfire - Something About You.mp3,Paris Blohm Feat. Blondfire - Something About You.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\PARMALEE - Close Your Eyes.mp3,Parmalee - Close Your Eyes.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Party Rock Anthem - LMFAO Lyrics.mp3,Party Rock Anthem - Lmfao Lyrics.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\PARTYNEXTDOOR - LOYAL.mp3,Partynextdoor - Loyal.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Passenger ｜ Let Her Go.mp3,Passenger ｜ - Let Her Go.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Passenger ｜ Let Her Go.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Patoranking - ABOBI.mp3,Patoranking - Abobi.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Patrick Cowley - Do You Wanna Funk？.mp3,Patrick Cowley - Do You Wanna Funk？.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Patrick Hernandez - Born to Be Alive - Official Video.mp3,Patrick Hernandez - Born to Be Alive - Official Video.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Pau Walters - Cnidaria.mp3,Pau Walters - Cnidaria.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Paul Damixie - Drip.mp3,Paul Damixie - Drip.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Paul Damixie - Hypnotised ｜ Official Visualiser.mp3,Paul Damixie - Hypnotised ｜ Official Visualiser.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Paul Damixie - Im Done feat. Lee Heart ｜ Official Visualizer.mp3,Paul Damixie - Im Done Feat. Lee Heart ｜ Official Visualizer.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Paul Damixie - Secrets ｜ Official Music Video.mp3,Paul Damixie - Secrets ｜ Official Music Video.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Paul Damixie x SERE - You Got Me Like ｜ Official Music Video.mp3,Paul Damixie X Sere - You Got Me Like ｜ Official Music Video.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Paulo Londra - Adan y Eva.mp3,Paulo Londra - Adan Y Eva.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Paulo Londra ft Lenny Tavarez - Nena Maldicion.mp3,Paulo Londra ft. Lenny Tavarez - Nena Maldicion.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Pavarotti - Vesti La Giubba.mp3,Pavarotti - Vesti La Giubba.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Pegboard Nerds - Emoji VIP.mp3,Pegboard Nerds - Emoji Vip.mp3,skip,skipped,,action=skip
